tensor(0.0001, device='cuda:0')
tensor(4.3379, device='cuda:0')
tensor(4.1679, device='cuda:0')
tensor(0.0030, device='cuda:0')
tensor(3.2828e-06, device='cuda:0')
tensor(4.3087, device='cuda:0')
tensor(4.2814, device='cuda:0')
tensor(4.2995, device='cuda:0')
tensor(4.3004, device='cuda:0')
tensor(0.0157, device='cuda:0')
tensor(6.4883e-06, device='cuda:0')
tensor(5.9998e-06, device='cuda:0')
tensor(4.3630, device='cuda:0')
tensor(4.3189, device='cuda:0')
tensor(4.2724, device='cuda:0')
tensor(4.3008, device='cuda:0')
tensor(4.2836, device='cuda:0')
tensor(186.1787, device='cuda:0')
tensor(4.3023, device='cuda:0')
tensor(335.2381, device='cuda:0')
tensor(4.3291, device='cuda:0')
tensor(4.3051, device='cuda:0')
tensor(335.1787, device='cuda:0')
tensor(334.9811, device='cuda:0')
tensor(334.9720, device='cuda:0')
tensor(4.3293, device='cuda:0')
tensor(4.2915, device='cuda:0')
tensor(335.1104, device='cuda:0')
tensor(4.2905, device='cuda:0')
tensor(4.1925, device='cuda:0')
tensor(3.9282, device='cuda:0')
tensor(336.0403, device='cuda:0')
tensor(3.9422, device='cuda:0')
tensor(4.4617, device='cuda:0')
tensor(335.1577, device='cuda:0')
tensor(4.5904, device='cuda:0')
tensor(4.1045, device='cuda:0')
tensor(340.9891, device='cuda:0')
tensor(8.1693, device='cuda:0')
tensor(8.7299, device='cuda:0')
tensor(356.1704, device='cuda:0')
tensor(335.8352, device='cuda:0')
tensor(7.7855, device='cuda:0')
tensor(3.9741, device='cuda:0')
tensor(4.6215, device='cuda:0')
tensor(4.7375, device='cuda:0')
tensor(437.0846, device='cuda:0')
tensor(8.8535, device='cuda:0')
tensor(345.3695, device='cuda:0')
tensor(8.4294, device='cuda:0')
tensor(442.1506, device='cuda:0')
tensor(7.5007, device='cuda:0')
tensor(4.3045, device='cuda:0')
tensor(342.8463, device='cuda:0')
tensor(3.6184, device='cuda:0')
tensor(4.2465, device='cuda:0')
tensor(4.0137, device='cuda:0')
tensor(338.9854, device='cuda:0')
tensor(335.3076, device='cuda:0')
tensor(335.1513, device='cuda:0')
tensor(335.5011, device='cuda:0')
tensor(335.1146, device='cuda:0')
tensor(335.2110, device='cuda:0')
tensor(335.0648, device='cuda:0')
tensor(4.0858, device='cuda:0')
tensor(342.3439, device='cuda:0')
tensor(4.0681, device='cuda:0')
tensor(4.4017, device='cuda:0')
tensor(336.9880, device='cuda:0')
tensor(335.3042, device='cuda:0')
tensor(335.2788, device='cuda:0')
tensor(335.0863, device='cuda:0')
tensor(7.9487, device='cuda:0')
tensor(4.1343, device='cuda:0')
tensor(335.7880, device='cuda:0')
tensor(335.1093, device='cuda:0')
