tensor(3.5531, device='cuda:0')
tensor(2.5158, device='cuda:0')
tensor(5.3320, device='cuda:0')
tensor(0.7672, device='cuda:0')
tensor(0.2511, device='cuda:0')
tensor(3.7779, device='cuda:0')
tensor(0.0508, device='cuda:0')
tensor(1.7570, device='cuda:0')
tensor(0.0847, device='cuda:0')
tensor(11.2548, device='cuda:0')
tensor(5.3066, device='cuda:0')
tensor(1.2748, device='cuda:0')
tensor(4.0104, device='cuda:0')
tensor(0.4007, device='cuda:0')
tensor(0.1987, device='cuda:0')
tensor(0.1367, device='cuda:0')
tensor(4.0504, device='cuda:0')
tensor(4.0165, device='cuda:0')
tensor(7.3977, device='cuda:0')
tensor(2.4698, device='cuda:0')
tensor(0.5048, device='cuda:0')
tensor(2.3743, device='cuda:0')
tensor(1.9042, device='cuda:0')
tensor(1.8386, device='cuda:0')
tensor(1.5171, device='cuda:0')
tensor(4.4380, device='cuda:0')
tensor(1.2629, device='cuda:0')
tensor(0.6075, device='cuda:0')
tensor(0.4421, device='cuda:0')
tensor(5.3083, device='cuda:0')
tensor(1.7670, device='cuda:0')
tensor(1.4861, device='cuda:0')
tensor(4.5048, device='cuda:0')
tensor(0.5854, device='cuda:0')
tensor(2.2008, device='cuda:0')
tensor(3.3662, device='cuda:0')
tensor(2.5841, device='cuda:0')
tensor(1.5629, device='cuda:0')
tensor(4.8994, device='cuda:0')
tensor(3.6154, device='cuda:0')
tensor(1.3081, device='cuda:0')
tensor(1.9225, device='cuda:0')
tensor(2.3710, device='cuda:0')
tensor(2.6564, device='cuda:0')
tensor(2.1260, device='cuda:0')
tensor(2.9664, device='cuda:0')
tensor(1.7044, device='cuda:0')
tensor(1.7912, device='cuda:0')
tensor(2.5268, device='cuda:0')
tensor(1.1728, device='cuda:0')
tensor(1.7781, device='cuda:0')
tensor(3.8205, device='cuda:0')
tensor(1.2083, device='cuda:0')
tensor(3.3060, device='cuda:0')
tensor(2.1164, device='cuda:0')
tensor(2.3430, device='cuda:0')
tensor(2.7929, device='cuda:0')
tensor(3.2047, device='cuda:0')
tensor(1.8059, device='cuda:0')
tensor(2.0532, device='cuda:0')
tensor(0.9622, device='cuda:0')
tensor(0.3215, device='cuda:0')
tensor(3.8519, device='cuda:0')
tensor(4.2757, device='cuda:0')
tensor(0.2963, device='cuda:0')
tensor(4.9706, device='cuda:0')
tensor(1.9958, device='cuda:0')
tensor(1.6940, device='cuda:0')
tensor(1.4455, device='cuda:0')
