tensor(0.0001, device='cuda:0')
tensor(4.3379, device='cuda:0')
tensor(4.1679, device='cuda:0')
tensor(0.0030, device='cuda:0')
tensor(3.2828e-06, device='cuda:0')
tensor(4.3087, device='cuda:0')
tensor(4.2814, device='cuda:0')
tensor(4.2995, device='cuda:0')
tensor(4.3004, device='cuda:0')
tensor(0.0157, device='cuda:0')
tensor(6.4883e-06, device='cuda:0')
tensor(5.9998e-06, device='cuda:0')
tensor(4.3630, device='cuda:0')
tensor(4.3189, device='cuda:0')
tensor(4.2724, device='cuda:0')
tensor(4.3008, device='cuda:0')
tensor(4.2836, device='cuda:0')
tensor(186.1787, device='cuda:0')
tensor(4.3023, device='cuda:0')
tensor(335.2381, device='cuda:0')
tensor(4.3291, device='cuda:0')
tensor(4.3051, device='cuda:0')
